col_name,comment
DGTL_CNL_PYMT_AMT_M1,Digital Channels Payment Amount
DGTL_CNL_RCH_AMT_M1,Digital Channels Recharge Amount
DIGIT_APP_ETSLT_CNT,Indicates customer has logged in once to etisalat application
DIGIT_APP_ETSLT_FLG,Indicates customer has logged in once to etisalat application
DIGIT_APP_SMLS_CNT,Indicates total count of login into Smiles application of etisalat
DIGIT_APP_SMLS_FLG,Indicates customer has logged in once to smiles application
DLY_IDD_ALLOWANCE_MINS,Daily IDD Allowance Minutes
DLY_IDD_MINS_OTC,Daily IDD Allowance One Time Charge
DLY_LOCAL_DATA_ALLOWANCE_MB,Daily Local Data Allowance MB
DLY_LOCAL_DATA_OTC,Daily Local Data One Time Charge
DLY_NATIONAL_ALLOWANCE_MINS,Daily National Allowance Minutes
DLY_NATIONAL_MINS_OTC,Daily National One Time Charge
DOC_TP,Document Type in EDMS
DOD_FLG,Deal of the day flag
DOD_INQUIRY_FLG,Deal of the day Inquiry flag
DOD_OPTIN_FLG,Deal of the day optin flag
DPI_FACEBOOK_DRTN,Total Facebook Duration
DPI_FACEBOOK_SESSN,Number of Facebook Sessions.
DPI_INSTAGRAM_DRTN,Total Instagram Duration
DPI_INSTAGRAM_SESSN,Number of Instagram Sessions.
DPI_SNAPCHAT_DRTN,Total Snapchat Duration
DPI_SNAPCHAT_SESSN,Number of Snapchat Sessions.
DPI_TOP_APP_1,Top mobile app used.
DPI_TOP_APP_1_DRTN,Top mobile app used duration.
DPI_TOP_APP_1_SESSN,Top mobile app used duration.
DPI_TOP_APP_2,Top mobile app used.
DPI_TOP_APP_2_DRTN,Top mobile app used duration.
DPI_TOP_APP_2_SESSN,Top mobile app used duration.
DPI_TOP_APP_3,Top mobile app used.
DPI_TOP_APP_3_DRTN,Top mobile app used duration.
DPI_TOP_APP_3_SESSN,Top mobile app used duration.
DPI_TOP_APP_4,Top mobile app used.
DPI_TOP_APP_4_DRTN,Top mobile app used duration.
DPI_TOP_APP_4_SESSN,Top mobile app used duration.
DPI_TOP_APP_5,Top mobile app used.
DPI_TOP_APP_5_DRTN,Top mobile app used duration.
DPI_TOP_APP_5_SESSN,Top mobile app used duration.
DPI_TWITTER_DRTN,Total Twitter Duration
DPI_TWITTER_SESSN,Number of Twitter Sessions.
DPI_WHATSAPP_DRTN,Total WhatsApp Duration
DPI_WHATSAPP_SESSN,Number of WhatsApp Sessions.
DU_SL_FLAG,Du Call Select Flag Prepaid Calling Card
DU_SL_MOB_REV_M1,Du Call select Mobile Voice Revenue
DU_SL_VO_FIX_MOU_M1,Du Call select Fixed Voice Usage
DU_SL_VO_FIX_REV_M1,Du Call select Fixed Voice Revenue
DU_SL_VO_IDD_MOU_M1,Du Call select IDD Voice Usage
DU_SL_VO_IDD_REV_M1,Du Call select IDD Voice Revenue
DU_SL_VO_MOB_MOU_M1,Du Call select Mobile Voice Usage
DVC_RNTL_M1,Monthly Device Rental for all devices purchased
DXB_AUH_COMM,Indicates the home contact region and work contact region
DXB_SHA_COMM,Indicates the home contact region and work contact region
EP_AVG_BAL_M1,Average monthly balance
EP_DATA_MMS_CNT_M1,Easy Prepaid Data MMS Count
EP_DATA_MMS_REV_M1,Easy Prepaid Data MMS Revenue
EP_DATA_MMS_ROAM_MOU_M1,Easy Prepaid MMS Roam Usage
EP_DATA_MMS_ROAM_REV_M1,Easy Prepaid MMS Roam Revenue
EP_DATA_MMS_VOL_MB_M1,Easy Prepaid MMS Data Volume
EP_DATA_VOL_MB_AVG_M1,Easy Prepaid Monthly Average Data MB
EP_FLG,Easy Prepaid Flag
EP_ROAM_ALL_CNT_M1,Easy Prepaid Roam Transactions
EP_SO_OB_ACT_CNT_M1,Easy Prepaid SMS Out Bundle Count
EP_SO_OB_ACT_REV_M1,Easy Prepaid SMS Out Bundle Revenue
EP_SO_OB_ROAM_CNT_M1,Easy Prepaid SMS Out Bundle Roaming Count
EP_SO_OB_ROAM_REV_M1,Easy Prepaid SMS Out Bundle Roaming Revenue
EP_TOT_TOPUP_AMT,Indicates total amount of Recharges events for Virtual Prepaid customers within a given month.
EP_TOT_TOPUP_CNT,Indicates number of occurences of Recharges events for Virtual Prepaid customers within a given month.
EP_TOTAL_BALANCE,Indicates last available prepaid balance for Virtual prepaid customers within a given month.
EP_VO_IDD_ACT_CNT_M1,Easy Prepaid Voice IDD Count
EP_VO_IDD_ACT_MOU_M1,Easy Prepaid Voice IDD Usage
EP_VO_IDD_AVG_MOU_M1,Easy Prepaid Monthly Average IDD Usage
EP_VO_IDD_OB_ACT_REV_M1,Easy Prepaid Voice IDD Out Bundle Revenue
EP_VO_IDD_OB_ROAM_MOU_M1,Easy Prepaid Voice IDD Roaming Usage
EP_VO_IDD_OB_ROAM_REV_M1,Easy Prepaid Voice Out Bundle Revenue
EP_VO_M2F_OB_ACT_MOU_M1,Indicates total Minutes generated by Voice Mobile to phone events for Virtual Prepaid customers within a given month.
EP_VO_M2F_OB_ACT_REV_M1,Indicates total revenue generated by Voice Mobile to phone events for Virtual Prepaid customers within a given month.
EP_VO_M2F_OB_ROAM_MOU_M1,Easy Prepaid Mobile2Fixed Out Bundle Roam Usage
EP_VO_M2F_OB_ROAM_REV_M1,Easy Prepaid Voice Mobile2Fixed Out Bundle Revenue
EP_VO_M2M_M2F_ACT_CNT_M1,Easy Prepaid Voice Mobile to Mobile/Fixed Count
EP_VO_M2M_OB_ACT_MOU_M1,Indicates total Minutes generated by Voice Mobile to phone events for Virtual Prepaid customers within a given month.
EP_VO_M2M_OB_ACT_REV_M1,Indicates total revenue generated by Voice Mobile to phone events for Virtual Prepaid customers within a given month.
EP_VO_M2M_OB_ROAM_MOU_M1,Easy Prepaid Voice Mobile to Mobile Out Bundle Usage
EP_VO_M2M_OB_ROAM_REV_M1,Easy Prepaid Voice Mobile to Mobile Out Bundle Roam Revenue
EP_VO_ROAM_AVG_MOU_M1,Easy Prepaid Monthly Average Roaming Usage
EP_VO_STD_AVG_MOU_M1,Easy Prepaid Monthly Average STD Usage
EXIT_CHRG,Total of Exit Charges
FCC_CARD_CNT_M1,Indicates the usage of five calling card by customer
FCC_CARD_CNT_M2,Indicates the usage of five calling card by customer
FCC_CARD_CNT_M3,Indicates the usage of five calling card by customer
FCC_CARD_DEMN_M1,Indicates the amount of calls of five calling card by customer
FCC_CARD_DEMN_M2,Indicates the amount of calls of five calling card by customer
FCC_CARD_DEMN_M3,Indicates the amount of calls of five calling card by customer
FCC_CNT_M1,Indicates the total distinct number of calling cards used
FCC_CNT_M2,Indicates the total distinct number of calling cards used
FCC_CNT_M3,Five calling card usage transactions
FCC_IDD_REV_M1,Five calling card IDD revenue
FCC_MOUS_M1,Five calling card usage
FCC_MOUS_M2,Five calling card usage
FCC_MOUS_M3,Five calling card usage
FCC_SCND_DEMN_CNT_M1,Five calling card denomination count
FCC_SCND_DEMN_CNT_M2,Five calling card denomination count
FCC_SCND_DEMN_CNT_M3,Five calling card denomination count
FCC_SCND_DEMN_TP_M1,Five calling card denomination type
FCC_SCND_DEMN_TP_M2,Five calling card denomination type
FCC_SCND_DEMN_TP_M3,Five calling card denomination type
FCC_STD_REV_M1,Five calling card std revenue
FCC_TOP_DEMN_CNT_M1,Indicates the count of most preferred denomation of calling card by customer
FCC_TOP_DEMN_CNT_M2,Indicates the count of most preferred denomation of calling card by customer
FCC_TOP_DEMN_CNT_M3,Indicates the count of most preferred denomation of calling card by customer
FCC_TOP_DEMN_TP_M1,Indicates the most preferred denomation of calling card by customer
FCC_TOP_DEMN_TP_M2,Indicates the most preferred denomation of calling card by customer
FCC_TOP_DEMN_TP_M3,Indicates the most preferred denomation of calling card by customer
FCC_USG_TOT_REV,Five calling card usage revenue
FNP_FLAG,Whether customer has underwent fixed number porting
GND_TP,Gender of the Customer / Party
HSET__CHNG_CNT_M12,Handset change count
HSET_CHNG_DT,Handset change date
HSET_LST_CHNG_DT,Handset change date
HSET_SCND_LST_CHNG_DT,Handset change date
HSET_THRD_LST_CHNG_DT,Handset change date
HSET_TNR,Handset Tenure
IMEI_USR_CNT,"Tokenized - A unique identificator of the mobile handset, IMEI is registered on network usage transactions (cdr files) and can be used to identify the handset manufacturer, model, handset features, etc."
INBND_CTC_FLG,If customer contacted etisalat
INC_IDD_MIN_USG,Incoming IDD Usage
INC_NAT_MIN_USG,Incoming National Usage
INFLUENCE_CHRG,Influence charge for package
IS_UNDR_CNTRCT,Contract Expriy Date for Rate Plans
LAST_AVY_DT,"days_since_any_activity - days since any activity (voice(ic/og), data, mms)"
LAST_RCHRG_DATE,The last recharge date defines the date of last top up for a mobile prepaid account. All types of top-ups are considered.
LAST_TOPUP_DT,The last recharge date defines the date of last top up for a mobile prepaid account. All types of top-ups are considered.
LATEST_DIGI_APP_TXN_DT,Recharge campaign latest digital transaction date
LATEST_DIGITAL_RECHARGE_DT,Recharge campaign latest digital topup date
LATEST_NON_DIGITAL_RECHARGE_DT,Recharge campaign latest non digital transaction date
LATEST_SMX_TXN_DT,Recharge campaign latest SMS transaction date
LST_NBA_INTRCN_DT,Last Next Best Action Interaction
LST_VCHR_BURNT_DT,Last Voucher Burnt Date
LST_VCHR_CGY_NM,Last Voucher Category Name
LST_VCHR_CRT_DT,Last Voucher Purchase Date
LYLTY_FLG,Indicates whether the user is loyalty member or not
LYLTY_PNTS_ACCRUL,Indicates sum of points under accrual transaction
LYLTY_PNTS_REDMPT,Total Loyalty Point Redemption
LYLTY_PNTS_REDMPT_ET,Total Loyalty Point Redemption
LYLTY_PNTS_REDMPT_PRTNR,Total Loyalty Point Redemption
LYLTY_TRX_ACCRUL,Indicates number of events under accrual transaction
LYLTY_TRX_REDMPT,Loyalty Redemption Transaction Count
LYLTY_TRX_REDMPT_ET,Loyalty Redemption Transaction Count
LYLTY_TRX_REDMPT_PRTNR,Loyalty Redemption Transaction Count
MIN_ALWNC_POST,Indicates maximum allowed minutes under current subscritption
MISD_PMTS_LST_6_M,Indicates total missed payments for the period
NAT_TP,"Represents the nationality of the customer/employee (e.g. Emirati, Turkish, Romanian)"
NO_OF_MNTLY_PKGS,Number of monthly packages.
NO_OF_PKGS,Number of packages.
ONETIME_CHRG,Total onetime charges
PARTY_TENURE,The length of time the customer has been held as a subscriber
PD_CODE,"Represents code of the product as subscribed by the consumer. (e.g. 1P, 2P, 3P, GS, VO, VN, CS, OM, PA, MA)"
PD_GRP,"Represents code of the product group as subscribed by the consumer. A product group is a collection of products that have a similar features and characteristics. (e.g. MKTSMGS1108, BB, PKI, BST, MP, BL, ICT, FC)"
PD_GRP_ID,"Represents Id of the product group as subscribed by the consumer. A product group is a collection of products that have a similar features and characteristics. (e.g. 193, 194, 195, 196, 197, 198)"
PD_ID,"A DWH Id used to link with product dimension which defines the account product. (e.g. GS(postpaid), WS(Prepaid), 3P(elife Triple Play), etc.)"
PD_LV_1,Product Model Level 1 Hierarchy
PD_LV_2,Product Model Level 2 Hierarchy
PD_LV_3,Product Model Level 3 Hierarchy
PD_LV_4,Product Model Level 4 Hierarchy
PD_MDIM_ID,An identifier dimension entity that groups attributes which categorize the product entity
PD_NM,"Product describes the services, merchandise or facilities that can be offered, sold or purchased by the Service Provider, its competitors and other Involved Parties during the normal course of its business. Product also includes non-telecom goods and services that are of interest to the Service Provider (e.g. Dual Play Products, GSM Post Paid, Voice / DEL Normal, Value Added Services for PSTN, eCompany Access Services, OM, eLife TV)"
PMNT_AMT_M1,Overall payment done by the customer
PMNT_CHNL_CNT_M1,Indicates number of channels used to make payments by customer
PMNT_CNT_M1,Indicates number of payments made by customer
PMNT_DATE_M1,Represents the date of payment made by account
PMNT_TOP_CHNL_M1,Indicates the most preferred channel used to make payments by customer
PORT_IN_DT,A field that indicates the account port in date
PORT_IN_FLG,Flag indicating if the account ported in from other operators
PORT_OUT_FLG,Flag indicating if the account ported out to other operators
PREF_LNG,Preferred Language of the subscriber e.g. Arabic or English
PRIM_RATE_PLN_CODE,"Primary Rate Plan(price plan)is a combination of Charge Types and Reductions that together completely define the commercial aspects of a Service. A Rate Plan contains different rates to cater to different segments of people. A rate plan that defines all the rules and parameters that enable the Rating Engine to determine a price for a single event; e.g. phone call, pay-per-view event, or home shopping selection. Represents Code associated with Product Hierarchy PackageRate Plan Code(e.g. RP576850,RP563552)
"
PRIM_RATE_PLN_DSC,"Primary rate plan(price plan)is a combination of Charge Types and Reductions that together completely define the commercial aspects of a Service.A primary rate plan contains different rates to cater to different segments of people. A rate plan that defines all the rules and parameters that enable the Rating Engine to determine a price for a single event; e.g. phone call, pay-per-view event, or home shopping selection. Represents Description associated with Product Hierarchy PackageRate Plan Descriptions "
PRIM_RATE_PLN_EFF_DT,The date when the primary rate plan (price plan) was activated on the CRM system
PRIM_RATE_PLN_END_DT,The date when the primary rate plan (price plan) was deactivated on the CRM system
PRIM_RATE_PLN_ID,"Primary Rate Plan (price plan) is a combination of Charge Types and Reductions that together completely define the commercial aspects of a Service. A Rate Plan contains different rates to cater to different segments of people. A rate plan that defines all the rules and parameters that enable the Rating Engine to determine a price for a single event; for example, a telephone call, pay-per-view event, or home shopping selection.
Represents Id associated with Product Rate Plan (e.g. 111033, 111034)"
PRV_PD_CD,The previous value represents the previous package of the subscriber. The attribute will be populated in case of migration
PYMT_DGTL_CHQ_PCPMS_AMT,Payment made by digital device/channel
PYMT_DGTL_CHQ_SLF_VNDNG_MCHN_AMT,Payment made by digital device/channel
PYMT_DGTL_CHQ_TOTAL_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_BNK_ATM_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_BNK_BRN_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_BNK_IVR_EZEEPAY_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_BNK_WWW_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_ESHOP_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_ETS_BUS_ONLN_CRDT_CRD_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_ETS_BUS_ONLN_ONLN_BNK_TRNS_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_IVR101_PRTL_PYMT_MD_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_IVR125_ONLN_CNLS_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_IVR8005800_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_IVR8009111_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_LYLT_PRTL_PYMT_MD_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_MAX_BOX_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_MBL_APP_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_NW_PYMT_MD_FOR_AUTOPAY_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_PCPMS_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_PYMT_MD_FOR_B2C_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_QCK_PAY_FOR_BUS_CRDT_CRD_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_QCK_PAY_FOR_BUS_ONLN_BNK_TRNS_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_SAS_PYMT_MD_AMT,Payment made by digital device/channel
PYMT_DGTL_CRD_SLF_VNDNG_MCHN_AMT,Payment made by digital device/channel
PYMT_DGTL_CSH_BNK_CNLS_AMT,Payment made by digital device/channel
PYMT_DGTL_CSH_PCPMS_AMT,Payment made by digital device/channel
PYMT_DGTL_CSH_SLF_VNDNG_MCHN_AMT,Payment made by digital device/channel
PYMT_DGTL_CSH_TOTAL_AMT,Payment made by digital device/channel
PYMT_DGTL_LYLT_MBL_APP_AMT,Payment made by digital device/channel
PYMT_DGTL_MIX_MBL_APP_AMT,Payment made by digital device/channel
PYMT_DGTL_UNK_MBL_APP_AMT,Payment made by digital device/channel
PYMT_DGTL_UNK_PYMT_MD_FOR_B2C_AMT,Payment made by digital device/channel
PYMT_DGTL_UNK_SAS_PYMT_MD_AMT,Payment made by digital device/channel
PYMT_DGTL_WLT_MWALLET_PYMT_MD_AMT,Payment made by digital device/channel
PYMT_NON_DGTL_BNKADV_CNTRS_OF_ETS_OFFC_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_BNKADV_MLT_CSH_PYMT_MD_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_BNKADV_TOTAL_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CHQ_CNTR_FOR_NTS_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CHQ_CNTRS_OF_ETS_OFFC_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CHQ_MLT_CSH_PYMT_MD_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CHQ_TOTAL_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CRD_CNTR_FOR_NTS_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CRD_CNTRS_OF_ETS_OFFC_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CRD_MLT_CSH_PYMT_MD_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CRD_TOTAL_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CSH_CNTR_FOR_NTS_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CSH_CNTRS_OF_ETS_OFFC_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CSH_MLT_CSH_PYMT_MD_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_CSH_TOTAL_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_UNK_CNTR_FOR_NTS_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_NON_DGTL_WLT_CNTR_FOR_NTS_AMT,"Payment made through non-digital mode like cheque, cash, bank advise etc."
PYMT_UNK_UNK_UNK_AMT,Payment made by digital device for Unknown Channels
RCHRG_AMT_M1,Represents value of prepaid recharges (AED) during the reported period
RCHRG_BANK_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_BANK_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_CHNL_CNT_M1,Indicates number of channels used to make recharges by customer
RCHRG_CNT_M1,Indicates number of recharges done by customer
RCHRG_E_VOUCHER_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_E_VOUCHER_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_EMPOST_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_EMPOST_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_EPM_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_EPM_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_EXCHANGE_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_EXCHANGE_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_MBME_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_MBME_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_MOBILE_APP_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_MOBILE_APP_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_NT_PAYMENTS_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_NT_PAYMENTS_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_OTAR_API_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_OTAR_API_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_OTAR_USSD_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_OTAR_USSD_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_SGMT,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_SMILES_APP_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_SMILES_APP_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_SSK_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_SSK_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_SUBSEGMENT,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_UBT_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_UBT_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_WEBSITE_AMT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCHRG_WEBSITE_CNT_M1,Recharge is the payment you make upfront for your Prepaid service.
RCR_FEE,"Amount of charges that a customer has to pay after every pre-defined interval of time till the customer avails of the Service. This pre-defined interval of time can be monthly, quarterly, half-yearly, yearly, etc."
RECURRING_CHRG,Total recurring charges
RGON,"Represents territorial and/or administrative area name within a country according to region (e.g. Abu Dhabi, Dubai, Northern Emirates)"
RNTL_TOT_M1,Indicates the total rental amount of the customer for the billing period
RSRV_CRDT_DFLT,Flag that indicates if the usage is from reserve credit or normal credit
SEG_SOCIO,"A field that holds the socio economic segment of the customer, this segment is calculated based on specific KPIs like ARPU and tenure (e.g. Blue Collar, White Collar, etc.)"
SHA_AUH_COMM,Indicates the home contact region and work contact region
SHA_DXB_COMM,Indicates the home contact region and work contact region
SMARTPHONE_F,Flag indicates if the handset is a smatphone or not
SO_CNT_CHRG_M1,Indicates number of charged occurences of SMS events for customers
SO_CNT_CHRG_M3,Indicates number of charged occurences of SMS events for customers
SO_CNT_CHRG_M6,Indicates number of charged occurences of SMS events for customers
SO_CNT_CHRG_WK1,Indicates number of charged occurences of SMS events for customers
SO_CNT_CHRG_WK2,Indicates number of charged occurences of SMS events for customers
SO_CNT_CHRG_WK3,Indicates number of charged occurences of SMS events for customers
SO_CNT_CHRG_WK4,Indicates number of charged occurences of SMS events for customers
SO_CNT_FREE_M1,Indicates number of free occurences of SMS events for customers
SO_CNT_FREE_M3,Indicates number of free occurences of SMS events for customers
SO_CNT_FREE_M6,Indicates number of free occurences of SMS events for customers
SO_CNT_FREE_WK1,Indicates number of free occurences of SMS events for customers
SO_CNT_FREE_WK2,Indicates number of free occurences of SMS events for customers
SO_CNT_FREE_WK3,Indicates number of free occurences of SMS events for customers
SO_CNT_FREE_WK4,Indicates number of free occurences of SMS events for customers
SO_CNT_IB_M1,In-Bundle SMS Count
SO_CNT_IB_M3,In-Bundle SMS Count
SO_CNT_IB_M6,In-Bundle SMS Count
SO_CNT_IB_WK1,In-Bundle SMS Count
SO_CNT_IB_WK2,In-Bundle SMS Count
SO_CNT_IB_WK3,In-Bundle SMS Count
SO_CNT_IB_WK4,In-Bundle SMS Count
SO_CNT_M1,Indicates number of occurences of SMS events for customers
SO_CNT_M3,Indicates number of occurences of SMS events for customers
SO_CNT_M6,Indicates number of occurences of SMS events for customers
SO_CNT_OFFNT_M1,Indicates Number of Occurences of  SMS off net events within a given month.
SO_CNT_OFFNT_M3,Indicates Number of Occurences of  SMS off net events within a given month.
SO_CNT_OFFNT_M6,Indicates Number of Occurences of  SMS off net events within a given month.
SO_CNT_OFFNT_WK1,Indicates Number of Occurences of  SMS off net events within a given month.
SO_CNT_OFFNT_WK2,Indicates Number of Occurences of  SMS off net events within a given month.
SO_CNT_OFFNT_WK3,Indicates Number of Occurences of  SMS off net events within a given month.
SO_CNT_OFFNT_WK4,Indicates Number of Occurences of  SMS off net events within a given month.
SO_CNT_ONNT_M1,Indicates Number of Occurences of  SMS Onnet events within a given month.
SO_CNT_ONNT_M3,Indicates Number of Occurences of  SMS Onnet events within a given month.
SO_CNT_ONNT_M6,Indicates Number of Occurences of  SMS Onnet events within a given month.
SO_CNT_ONNT_WK1,Indicates Number of Occurences of  SMS Onnet events within a given month.
SO_CNT_ONNT_WK2,Indicates Number of Occurences of  SMS Onnet events within a given month.
SO_CNT_ONNT_WK3,Indicates Number of Occurences of  SMS Onnet events within a given month.
SO_CNT_ONNT_WK4,Indicates Number of Occurences of  SMS Onnet events within a given month.
SO_CNT_WK1,Indicates Number of Occurences of SMS Local events within a given month.
SO_CNT_WK2,Indicates Number of Occurences of SMS Local events within a given month.
SO_CNT_WK3,Indicates Number of Occurences of SMS Local events within a given month.
SO_CNT_WK4,Indicates Number of Occurences of SMS Local events within a given month.
SO_CNT_WKDAY_M1,Indicates Number of Occurences of SMS Local events within a given month.
SO_CNT_WKEND_M1,Indicates Number of Occurences of SMS Local events within a given month.
SO_IDD_CNT_M1,Indicates Number of Occurences of SMS International events within a given month.
SO_IDD_CNT_M3,Indicates Number of Occurences of SMS International events within a given month.
SO_IDD_CNT_M6,Indicates Number of Occurences of SMS International events within a given month.
SO_IDD_CNT_WK1,Indicates Number of Occurences of SMS International events within a given month.
SO_IDD_CNT_WK2,Indicates Number of Occurences of SMS International events within a given month.
SO_IDD_CNT_WK3,Indicates Number of Occurences of SMS International events within a given month.
SO_IDD_CNT_WK4,Indicates Number of Occurences of SMS International events within a given month.
SO_IDD_REV_M1,Indicates Total Revenue of SMS International events within a given month.
SO_IDD_REV_M3,Indicates Total Revenue of SMS International events within a given month.
SO_IDD_REV_M6,Indicates Total Revenue of SMS International events within a given month.
SO_IDD_REV_WK1,Indicates Total Revenue of SMS International events within a given month.
SO_IDD_REV_WK2,Indicates Total Revenue of SMS International events within a given month.
SO_IDD_REV_WK3,Indicates Total Revenue of SMS International events within a given month.
SO_IDD_REV_WK4,Indicates Total Revenue of SMS International events within a given month.
SO_REV_M1,Indicates Total Revenue of SMS Local events within a given month.
SO_REV_M3,Indicates Total Revenue of SMS Local events within a given month.
SO_REV_M6,Indicates Total Revenue of SMS Local events within a given month.
SO_REV_OFFNT_M1,Indicates Total Revenue of SMS Local Offnet events within a given month.
SO_REV_OFFNT_M3,Indicates Total Revenue of SMS Local Offnet events within a given month.
SO_REV_OFFNT_M6,Indicates Total Revenue of SMS Local Offnet events within a given month.
SO_REV_OFFNT_WK1,Indicates Total Revenue of SMS Local Offnet events within a given month.
SO_REV_OFFNT_WK2,Indicates Total Revenue of SMS Local Offnet events within a given month.
SO_REV_OFFNT_WK3,Indicates Total Revenue of SMS Local Offnet events within a given month.
SO_REV_OFFNT_WK4,Indicates Total Revenue of SMS Local Offnet events within a given month.
SO_REV_ONNT_M1,Indicates Total Revenue of SMS Local ONnet events within a given month.
SO_REV_ONNT_M3,Indicates Total Revenue of SMS Local ONnet events within a given month.
SO_REV_ONNT_M6,Indicates Total Revenue of SMS Local ONnet events within a given month.
SO_REV_ONNT_WK1,Indicates Total Revenue of SMS Local ONnet events within a given month.
SO_REV_ONNT_WK2,Indicates Total Revenue of SMS Local ONnet events within a given month.
SO_REV_ONNT_WK3,Indicates Total Revenue of SMS Local ONnet events within a given month.
SO_REV_ONNT_WK4,Indicates Total Revenue of SMS Local ONnet events within a given month.
SO_REV_VAT_M1,Indicates Total Revenue of SMS VAT events within a given month.
SO_REV_WK1,Indicates Total Revenue of SMS local events within a given month.
SO_REV_WK2,Indicates Total Revenue of SMS local events within a given month.
SO_REV_WK3,Indicates Total Revenue of SMS local events within a given month.
SO_REV_WK4,Indicates Total Revenue of SMS local events within a given month.
SO_REV_WKDAY_M1,Indicates Total Revenue of SMS local events within a given month.
SO_REV_WKEND_M1,Indicates Total Revenue of SMS local events within a given month.
SO_ROAM_CNT_CHRG_M1,SMS Roaming Charged Transactions
